date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-12,16REyCvPLtQ,20942,995,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-13,16REyCvPLtQ,20963,995,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-08,5y8ZSN429rU,326992,8305,528,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-10,5y8ZSN429rU,327223,8305,528,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-11,5y8ZSN429rU,327324,8307,528,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-12,5y8ZSN429rU,327437,8311,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-13,5y8ZSN429rU,327508,8313,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-08,6eI4wv7i0fU,95028,9850,229,This New Railing Is Sweet!! - Leg Arm's House Build Part 14,Welker Farms,2024-01-15T00:04:55Z,https://i.ytimg.com/vi/6eI4wv7i0fU/maxresdefault.jpg,https://www.youtube.com/watch?v=6eI4wv7i0fU
2025-08-10,6eI4wv7i0fU,95040,9850,229,This New Railing Is Sweet!! - Leg Arm's House Build Part 14,Welker Farms,2024-01-15T00:04:55Z,https://i.ytimg.com/vi/6eI4wv7i0fU/maxresdefault.jpg,https://www.youtube.com/watch?v=6eI4wv7i0fU
2025-08-11,6eI4wv7i0fU,95044,9851,229,This New Railing Is Sweet!! - Leg Arm's House Build Part 14,Welker Farms,2024-01-15T00:04:55Z,https://i.ytimg.com/vi/6eI4wv7i0fU/maxresdefault.jpg,https://www.youtube.com/watch?v=6eI4wv7i0fU
2025-08-12,6eI4wv7i0fU,95054,9851,229,This New Railing Is Sweet!! - Leg Arm's House Build Part 14,Welker Farms,2024-01-15T00:04:55Z,https://i.ytimg.com/vi/6eI4wv7i0fU/maxresdefault.jpg,https://www.youtube.com/watch?v=6eI4wv7i0fU
2025-08-13,6eI4wv7i0fU,95057,9851,229,This New Railing Is Sweet!! - Leg Arm's House Build Part 14,Welker Farms,2024-01-15T00:04:55Z,https://i.ytimg.com/vi/6eI4wv7i0fU/maxresdefault.jpg,https://www.youtube.com/watch?v=6eI4wv7i0fU
2025-08-08,7ihBGB_MR8I,158156,6187,414,"I Tried to Make my $0 Camper ""Luxury""",I Can Do That,2025-04-04T14:00:15Z,https://i.ytimg.com/vi/7ihBGB_MR8I/maxresdefault.jpg,https://www.youtube.com/watch?v=7ihBGB_MR8I
2025-08-10,7ihBGB_MR8I,158753,6199,414,"I Tried to Make my $0 Camper ""Luxury""",I Can Do That,2025-04-04T14:00:15Z,https://i.ytimg.com/vi/7ihBGB_MR8I/maxresdefault.jpg,https://www.youtube.com/watch?v=7ihBGB_MR8I
2025-08-11,7ihBGB_MR8I,158942,6208,414,"I Tried to Make my $0 Camper ""Luxury""",I Can Do That,2025-04-04T14:00:15Z,https://i.ytimg.com/vi/7ihBGB_MR8I/maxresdefault.jpg,https://www.youtube.com/watch?v=7ihBGB_MR8I
2025-08-12,7ihBGB_MR8I,159232,6214,414,"I Tried to Make my $0 Camper ""Luxury""",I Can Do That,2025-04-04T14:00:15Z,https://i.ytimg.com/vi/7ihBGB_MR8I/maxresdefault.jpg,https://www.youtube.com/watch?v=7ihBGB_MR8I
2025-08-13,7ihBGB_MR8I,159488,6219,414,"I Tried to Make my $0 Camper ""Luxury""",I Can Do That,2025-04-04T14:00:15Z,https://i.ytimg.com/vi/7ihBGB_MR8I/maxresdefault.jpg,https://www.youtube.com/watch?v=7ihBGB_MR8I
