date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-12,16REyCvPLtQ,20942,995,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-13,16REyCvPLtQ,20963,995,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-14,16REyCvPLtQ,20983,995,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-15,16REyCvPLtQ,20995,996,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-16,16REyCvPLtQ,21013,996,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-17,16REyCvPLtQ,21039,997,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-18,16REyCvPLtQ,21056,998,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-19,16REyCvPLtQ,21069,999,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-20,16REyCvPLtQ,21087,1000,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-21,16REyCvPLtQ,21105,1000,57,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-22,16REyCvPLtQ,21114,1000,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-23,16REyCvPLtQ,21135,1000,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-24,16REyCvPLtQ,21157,1000,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-25,16REyCvPLtQ,21172,1000,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-26,16REyCvPLtQ,21191,1000,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-27,16REyCvPLtQ,21203,1000,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-28,16REyCvPLtQ,21217,1001,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-29,16REyCvPLtQ,21225,1001,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
